Profondeur,Nombre de victoires,Taux de victoire (%)
1,30,15.0
2,26,13.0
3,84,42.0
4,96,48.0
5,100,50.0
6,98,49.0
7,124,62.0
8,98,49.0
9,154,77.0
10,77,38.5
